"Image","Image"
"Size percent","Size percent"
"Opacity percent","Opacity percent"
"Specify the percentage of the image (from 10 to 100)","Specify the percentage of the image (from 10 to 100)"
"Specify opacity in the percentage","Specify opacity in the percentage"
"The size should be more than 300 pixels","The size should be more than 300 pixels"
"Image for the rule","Image for the rule"
"Please enter the correct opacity (from 0 to 100)","Please enter the correct opacity (from 0 to 100)"
"\"(Promo)\"","\"(Promo)\""
