"Image","Изображение"
"Size percent","Размер в процентах"
"Opacity percent","Процент прозрачности"
"Specify the percentage of the image (from 10 to 100)","Укажите процент изображения (от 10 до 100)"
"Specify opacity in the percentage","Укажите прозрачность в процентах"
"The size should be more than 300 pixels","Размер должен быть больше 300 пикселей"
"Image for the rule","Изображения для правила"
"Please enter the correct opacity (from 0 to 100)","Введите правильный процент прозрачности (от 0 до 100)"
"\"(Promo)\"","\"(Промо)\""
