"Image","Зображення"
"Size percent","Розмір в відсотках"
"Opacity percent","Відсоток прозорості"
"Specify the percentage of the image (from 10 to 100)","Вкажіть відсоток зображення (від 10 до 100)"
"Specify opacity in the percentage","Вкажіть прозорість у відсотках"
"The size should be more than 300 pixels","Розмір повинен бути більше 300 пікселів"
"Image for the rule","Зображення для правила"
"Please enter the correct opacity (from 0 to 100)","Введіть правильний відсоток прозорості (від 0 до 100)"
